task,cpu_quota,mem_quota,running time,overhead
0.2,40,38.97888572886586,42498.65446612239
0.2,60,32.28058833628893,14212.947411462665
0.2,80,31.09219180420041,11814.15174389258
0.2,100,31.97106895968318,10832.742122001946
0.2,120,31.817066967487335,10644.898345693946
0.2,140,32.09865868091583,10630.616220179945
0.2,160,32.59933704510331,10649.532618466765
0.2,180,35.55562911555171,10536.010948009789
0.2,200,31.86181951314211,10926.455437205732
0.2,220,32.1014054492116,10362.189263571054
0.4,40,19.402951914817095,38155.12972511351
0.4,60,11.525732688605785,10299.219408072531
0.4,80,12.789308279752731,7363.422948867083
0.4,100,12.467807978391647,6038.681117352098
0.4,120,12.566008400171995,6209.664336871356
0.4,140,15.527710635215044,5771.640833001584
0.4,160,15.224926434457302,5944.250163156539
0.4,180,15.01605411991477,5825.83234179765
0.4,200,12.472096607089043,6040.437181014568
0.4,220,15.573548879474401,6086.065713781863
0.6,40,11.530010756105185,40801.09404306859
0.6,60,8.785591796040535,9447.279305197299
0.6,80,8.335670158267021,6024.7458587400615
0.6,100,8.42341098934412,4831.258069258183
0.6,120,8.426421210169792,4823.483667336404
0.6,140,8.467486966401339,4931.580793578178
0.6,160,10.201187413185835,5082.293537445366
0.6,180,8.304584994912148,5005.703890230507
0.6,200,10.624235719442368,4920.997380279005
0.6,220,8.28397111967206,4675.3071756102145
0.8,40,13.66570146754384,39366.21510842815
0.8,60,9.582123309373856,9967.747048009187
0.8,80,7.813494987785816,5717.414757236838
0.8,100,6.5708111971616745,4308.305434882641
0.8,120,6.885510161519051,4272.942897863686
0.8,140,5.82337599247694,4179.722249973565
0.8,160,6.727350428700447,4391.720640938729
0.8,180,6.009697448462248,4230.949126649648
0.8,200,6.988867446780205,4153.144649695605
0.8,220,6.800662558525801,4426.591491792351
1.0,40,9.23695620149374,39332.47300097719
1.0,60,4.995077569037676,8758.344697766006
1.0,80,12.152431029826403,4903.868755325675
1.0,100,4.936526231467724,3961.0832962207496
1.0,120,4.838318843394518,4277.728925924748
1.0,140,4.802528489381075,3785.6019106693566
1.0,160,4.746833052486181,3997.250211890787
1.0,180,5.142823234200478,3897.0897421240807
1.0,200,4.849324356764555,4144.664781168103
1.0,220,4.848363120108843,3864.935914054513
1.2,40,9.236238934099674,38085.501056630164
1.2,60,8.808877151459455,9027.741629164666
1.2,80,14.999842680990696,5458.21797195822
1.2,100,4.739039521664381,3773.9365049637854
1.2,120,4.847313202917576,3942.194930743426
1.2,140,4.739855155348778,3822.640286292881
1.2,160,4.69529552385211,3885.6425038538873
1.2,180,4.817642401903868,3921.774663031101
1.2,200,4.728137124329805,3953.1249487772584
1.2,220,4.676814451813698,3801.2631968595088
1.4,40,10.568023882806301,35524.25377909094
1.4,60,12.090488001704216,10081.6027992405
1.4,80,5.72255140170455,5638.87431519106
1.4,100,4.746024366468191,3711.751881055534
1.4,120,4.760383013635874,4008.2980967126787
1.4,140,4.795495588332415,3952.3470015265048
1.4,160,4.810400120913982,3845.099211204797
1.4,180,4.7773814015090466,3729.33571273461
1.4,200,4.75074527785182,3872.7403189986944
1.4,220,4.8864032700657845,4000.655939336866
