task,cpu_quota,mem_quota,running time,overhead
0,0.8,360,28.04142471999512,7467.949866000708
0,0.8,380,28.17300451992196,7813.923779001925
0,0.8,400,28.100308160064746,7379.5688539976245
0,1.0,20,30.44946420006454,246894.9579009968
0,1.0,40,24.96967400002177,75445.5416569981
0,1.0,60,24.195519600034462,29245.106813996244
0,1.0,80,22.41388271999313,16866.204930000094
0,1.0,100,20.348438840010203,6360.161007996794
0,1.0,120,20.491192680055974,6456.49952399981
0,1.0,140,20.298471240093928,6570.728604998293
0,1.0,160,20.532998039998347,5864.728659998947
0,1.0,180,20.026524720015004,5864.291894999042
0,1.0,200,42.09850072002155,7889.659619999293
0,1.0,220,52.12503388000186,7422.411367999302
0,1.0,240,20.08385056004045,9350.6683179985
0,1.0,260,20.29560876006144,6061.220993000461
0,1.0,280,42.85733952012379,6904.975292996824
0,1.0,300,27.254532960068897,7494.41976599701
0,1.0,320,53.490671239997035,6323.51870400089
0,1.0,340,20.681650720071048,7379.132414997002
0,1.0,360,20.653828759968746,6149.600591001217
0,1.0,380,20.484858880081447,5847.847525998078
0,1.0,400,20.37572164001176,7188.5603760019885
0,1.2,20,31.562217640021117,224741.84514499942
0,1.2,40,25.009388359903824,79891.12790600484
0,1.2,60,25.44400251994375,31045.176700001317
0,1.2,80,22.183228520007106,18183.548373999656
0,1.2,100,20.58260371995857,6217.696465999325
0,1.2,120,20.431366999982856,6259.195901999192
0,1.2,140,20.357202000013785,6150.912343997334
0,1.2,160,47.83226232000743,7147.692493999784
0,1.2,180,51.792863360024064,7049.530260999745
0,1.2,200,40.72406432009302,8009.82981699417
0,1.2,220,20.358770599996202,6050.0967080006385
0,1.2,240,24.459472239977913,7511.852750998514
0,1.2,260,52.024959959962864,7045.124243999453
0,1.2,280,20.243228080071283,8065.648779000186
0,1.2,300,51.79813608003314,7309.597863000818
0,1.2,320,20.727310520014726,6292.723899998236
0,1.2,340,20.18088351993356,7023.985736002942
0,1.2,360,20.00326840003254,6495.981347998168
0,1.2,380,50.75628000005963,7290.3603829981885
0,1.2,400,20.81867020009668,6177.380711997103
0,1.4,20,29.74223523997352,237239.9190610013
0,1.4,40,25.19354680000106,88471.60566900129
0,1.4,60,40.60440808010753,29016.932720995097
0,1.4,80,21.00680560004548,17601.827510996372
0,1.4,100,35.352242880035185,8980.568546998256
0,1.4,120,20.66183308008476,6171.10223799682
0,1.4,140,20.226252080028644,8563.685892997455
0,1.4,160,20.2711834400543,5939.955442998325
0,1.4,180,34.232895559980534,9548.343695001677
0,1.4,200,51.816015360091114,7016.5188269966175
0,1.4,220,20.935828239889812,8028.543621003338
0,1.4,240,20.312277920020282,8006.325709000521
0,1.4,260,52.098263439984294,7292.1582630006005
0,1.4,280,47.83483388004242,7569.8272029985665
0,1.4,300,20.468036439997373,6196.878775001096
0,1.4,320,20.3692602000956,5857.544268994388
0,1.4,340,20.9295688799466,6247.79130800016
0,1.4,360,31.60979380001663,7504.502889998548
0,1.4,380,20.45276372009539,8110.397454995109
0,1.4,400,20.197258200059878,8894.868428000336
0,1.6,20,30.34971307992237,254472.5513950034
0,1.6,40,25.582282679970373,85434.53926000075
0,1.6,60,23.363189999945458,31950.31327400284
0,1.6,80,20.279220040101787,20135.773612997582
0,1.6,100,20.182308119983645,8829.108265999821
0,1.6,120,42.108368240005795,7243.720596001367
0,1.6,140,29.231158280017553,9636.296433000098
0,1.6,160,53.461644960043486,6955.788693998329
0,1.6,180,51.348296720098006,6569.27484499829
0,1.6,200,51.792895560065524,7383.005832994968
0,1.6,220,52.02961647999473,7117.9949389988915
0,1.6,240,20.949311400036095,8256.642486998317
0,1.6,260,21.131250559992626,6164.036381996993
0,1.6,280,20.461401079955976,5806.856453000364
0,1.6,300,20.716466479934756,6224.496015001932
0,1.6,320,34.203900680004146,7687.1709789993465
0,1.6,340,49.48959624001873,7366.553148000094
0,1.6,360,20.10112971998751,7837.956622999626
0,1.6,380,20.607855760026727,6178.709021998658
0,1.6,400,20.84186280000722,5834.5453229994755
0,1.8,20,31.7008788799285,262450.9919280026
0,1.8,40,28.2020535999618,86077.37625600203
0,1.8,60,25.384291239897717,35482.920020003796
0,1.8,80,21.29045220004627,19849.74779299955
0,1.8,100,51.604973120120114,6773.404407995257
0,1.8,120,20.282843919994775,6337.473963001685
0,1.8,140,20.299601440055994,6661.197246001393
0,1.8,160,20.244423879921673,7570.627603003231
0,1.8,180,20.635749039938677,6381.7024910022155
0,1.8,200,20.158387160045095,5772.516482997162
0,1.8,220,20.7580085999507,7367.133596002532
0,1.8,240,20.590619279973904,6548.7240529982955
0,1.8,260,20.378707280033268,7489.6262290021705
0,1.8,280,20.427481640072074,6256.4078549985425
0,1.8,300,20.224009640078293,5986.8774419956035
0,1.8,320,20.08126756001729,6324.692944999697
0,1.8,340,20.941461879992854,7678.533596001216
0,1.8,360,20.11851068004034,6539.155948998086
0,1.8,380,51.51310020009987,7506.279523997365
0,1.8,400,24.439307199936597,6970.205446003092
0,2.0,20,26.05376884006546,265946.62900799816
0,2.0,40,27.636290200025538,85149.26886499961
0,2.0,60,31.434627279959386,33716.371802001966
0,2.0,80,20.52626443997724,18813.95087599958
0,2.0,100,20.633141959988283,6314.7402350005
0,2.0,120,20.280301600141684,7529.4746389990905
0,2.0,140,34.56754444006947,6774.5105709982445
0,2.0,160,20.950842320016815,7832.795884001826
0,2.0,180,25.3676512799575,7190.947171002335
0,2.0,200,52.064383480028475,6420.393174001219
0,2.0,220,20.13755644002231,7488.735883998743
0,2.0,240,39.22722287999932,6705.266953002138
0,2.0,260,21.301903840067094,6200.15268699717
0,2.0,280,45.36496304004687,7090.731805998075
0,2.0,300,51.89417588000651,6749.245230999803
0,2.0,320,21.044607079966227,7389.0738279988
0,2.0,340,20.347670080082022,6381.225139997697
0,2.0,360,52.37493704000372,6479.4289380006385
0,2.0,380,20.45026847990812,6173.400363004475
0,2.0,400,48.181334399996565,6743.595799001922
1,0.2,20,4046.98685987998,292529.6512470013
1,0.2,40,3979.5423374399247,111690.13516200356
1,0.2,60,3962.959202600032,54408.130403000534
1,0.2,80,3996.7636281599703,43246.74994200177
1,0.2,100,3924.0824398399855,28721.911593002
1,0.2,120,3951.876264279999,27255.83371600078
1,0.2,140,4044.5556538000533,29307.780361996265
1,0.2,160,4020.1221389201237,28703.10459999746
1,0.2,180,3979.924048240064,28964.414187001235
1,0.2,200,4176.19179315996,29251.965251001817
1,0.2,220,3964.253428160009,28576.622374999715
1,0.2,240,3988.104376799893,28952.801803003236
1,0.2,260,4067.9613685599184,28897.106763000917
1,0.2,280,3976.1864341200267,28580.408594996694
1,0.2,300,3964.554557639931,30571.92544999998
1,0.2,320,4027.5050711199583,28138.47672300108
1,0.2,340,4012.5284265600203,29012.150529997598
1,0.2,360,3951.312393600092,28684.94057299904
1,0.2,380,4076.26922519994,28750.81869100177
1,0.2,400,3891.814575399912,28406.751654001713
1,0.4,20,1583.835145359917,277447.5330160021
1,0.4,40,1555.397313840076,91682.51042399787
1,0.4,60,1556.3485146401215,38010.212444998615
1,0.4,80,1548.7284262399771,26889.470064001216
1,0.4,100,1527.4236797599588,13049.232822002525
1,0.4,120,1531.4503269601846,12753.68244299898
1,0.4,140,1531.3641709199876,12852.139395996344
1,0.4,160,1530.482117840147,12482.478656995227
1,0.4,180,1575.2994958800266,12833.535152996776
1,0.4,200,1528.308839679812,13117.896075003955
1,0.4,220,1527.0767149198218,12533.701974003632
1,0.4,240,1571.3825275201816,12843.688997993013
1,0.4,260,1531.6377663597814,14304.233643000769
1,0.4,280,1560.0918207599896,12702.664866999841
1,0.4,300,1534.917796319933,12566.955996000615
1,0.4,320,1540.089209720027,12516.565846999585
1,0.4,340,1529.0592732399816,13083.317617005378
1,0.4,360,1536.5453855600208,12886.095546004071
1,0.4,380,1537.1922412398274,12682.7650990017
1,0.4,400,1571.573864639795,12868.280884002159
1,0.6,20,960.208303440013,265998.08560199745
1,0.6,40,959.7050473201672,89452.16699799494
1,0.6,60,959.6054041601019,35271.83536899247
1,0.6,80,963.7787040800322,20756.584544004
1,0.6,100,954.617685600242,10845.643176995507
1,0.6,120,952.7856924402297,9125.281916996757
1,0.6,140,955.3260174798196,9167.978389006748
1,0.6,160,955.3514344801081,9687.264829000924
1,0.6,180,979.1086377997999,8815.955254001892
1,0.6,200,951.7905856002471,8899.058589995548
1,0.6,220,958.1004088401096,9206.838507998327
1,0.6,240,952.7106384799116,9531.64915000525
1,0.6,260,957.7490713601584,8980.151103001845
1,0.6,280,971.6699300799519,8878.47261200659
1,0.6,300,968.4006577602122,8791.195856989361
1,0.6,320,944.0513785599614,11744.894946998103
1,0.6,340,955.960784520139,8832.535314992128
1,0.6,360,958.3910915598973,8851.328394004668
1,0.6,380,960.4645955600428,8824.305588001154
1,0.6,400,991.67918060004,9480.815035996784
1,0.8,20,710.9598696799367,270437.41061300534
1,0.8,40,723.9187581199803,82181.81368200021
1,0.8,60,718.4459774801508,34149.0471290017
1,0.8,80,711.2590795999859,20761.83642000251
1,0.8,100,711.372346120188,7766.886302997592
1,0.8,120,697.6968834400758,7110.4180609981995
1,0.8,140,696.3853540000855,8416.746890994546
1,0.8,160,710.153739079833,8042.9597980037215
1,0.8,180,711.2834119598848,7269.621953004388
1,0.8,200,700.8553571999072,7323.1321569983265
1,0.8,220,690.1936672799637,7333.538555001724
1,0.8,240,729.3748400398181,7388.566635003372
1,0.8,260,726.4201870802208,8053.428169994731
1,0.8,280,710.3115657198941,7156.168139998044
1,0.8,300,696.3610278000124,7504.468527004064
1,0.8,320,692.8842672400059,7228.390649994253
1,0.8,340,712.7952829599961,7724.988353998924
1,0.8,360,734.121957559837,7453.765546008071
1,0.8,380,714.1331734802225,10182.473614993796
1,0.8,400,719.6619122798437,7893.882507007221
1,1.0,20,519.2769858799875,279671.99619599705
1,1.0,40,523.1254531999002,92911.24790000322
1,1.0,60,505.57392063987214,31273.22302500397
1,1.0,80,502.5224243602132,20457.459403995017
1,1.0,100,595.0281284400262,8125.965505998465
1,1.0,120,502.63066796003835,6376.732107994029
1,1.0,140,568.2104108002386,6532.693944995117
1,1.0,160,501.29342328000354,5983.826832001796
1,1.0,180,502.34325527999323,5870.350330995279
1,1.0,200,591.9408572401153,8675.418611994246
1,1.0,220,600.2372396801367,9348.306694999335
1,1.0,240,506.3485950001632,6422.54667799716
1,1.0,260,506.2013297600788,5910.8653660005075
1,1.0,280,675.4754264399526,6285.593038002844
1,1.0,300,561.7763516798732,6818.545727001037
1,1.0,320,501.07401656016015,6715.150302996335
1,1.0,340,515.4413235202082,6399.824861997332
1,1.0,360,567.7321631999803,6737.339626000903
1,1.0,380,592.9584535199683,7034.702348995779
1,1.0,400,502.7705391999916,7878.631644998677
1,1.2,20,599.6495573999711,274187.21607099724
1,1.2,40,514.6378082802403,90010.54448099602
1,1.2,60,504.8911249198136,33615.552831004614
1,1.2,80,505.5355967200012,18772.375686996384
1,1.2,100,500.6099279201589,5854.426691999834
1,1.2,120,551.2525875199935,8334.05074399343
1,1.2,140,503.9603082000394,7213.714170000458
1,1.2,160,614.0590378799243,7112.692742004582
1,1.2,180,504.51500559982384,6037.912582003628
1,1.2,200,547.5371624800026,7206.562785002461
1,1.2,220,583.1372757599456,6103.171394999663
1,1.2,240,525.3624953201506,7419.240610994167
1,1.2,260,545.1791998802219,7350.370998989092
1,1.2,280,502.21707571996376,6269.158235001669
1,1.2,300,543.9115032801055,6757.010514993453
1,1.2,320,518.1572101201164,7442.029509002168
1,1.2,340,505.01504227984697,6370.375010003045
1,1.2,360,500.7784298399929,5912.854548994801
1,1.2,380,501.8534360799822,6250.359978002962
1,1.2,400,567.7148371198564,6836.480219004443
1,1.4,20,514.1435197202372,255994.2844059988
1,1.4,40,519.3460892801522,82878.69628699264
1,1.4,60,515.2645041199867,37235.90605000209
1,1.4,80,584.9666502000764,21358.951843998508
1,1.4,100,517.0368761199643,6207.300952999503
1,1.4,120,504.90990940015763,6418.903612990108
1,1.4,140,545.0033013598295,6750.8878630033
1,1.4,160,540.2369131601881,8145.8736729982775
1,1.4,180,502.7789151199977,5810.092537001765
1,1.4,200,501.780067840009,6027.676874000463
1,1.4,220,570.2264089998788,6508.83019900357
1,1.4,240,510.1236729999073,5896.72569600225
1,1.4,260,513.7381193198962,7626.783929998055
1,1.4,280,558.3002706800471,8222.458290001669
1,1.4,300,564.6548091201113,7369.517390994587
1,1.4,320,501.7846478399588,5915.627727001264
1,1.4,340,592.7881903600064,5943.1255149975195
1,1.4,360,569.0333679600735,6630.077476998849
1,1.4,380,501.56948839983664,5930.614583005081
1,1.4,400,500.2906011199229,6717.518356002984
1,1.6,20,530.5501444000402,265793.64924700354
1,1.6,40,511.7692675598664,89423.88539100648
1,1.6,60,505.3482503598208,36912.65132900298
1,1.6,80,529.7120458399877,19884.42658499844
1,1.6,100,515.6965904001845,7597.693220996007
1,1.6,120,507.46004436019575,6241.038419997494
1,1.6,140,565.1906910800607,6304.775091994088
1,1.6,160,547.1849516400835,7320.963918995403
1,1.6,180,501.92597496003145,5778.257204001421
1,1.6,200,501.4091437999741,6927.71403700317
1,1.6,220,503.3580728399102,5967.327528000168
1,1.6,240,503.096427799901,6107.390217999638
1,1.6,260,500.4340202800813,6210.138972994174
1,1.6,280,578.2537329601472,6377.409150991298
1,1.6,300,504.1172768798424,6122.064157003479
1,1.6,320,504.2450442799599,6253.267236999818
1,1.6,340,528.4199236799031,7301.962457000627
1,1.6,360,504.0034983601072,5942.604883995955
1,1.6,380,507.0989288398414,8130.126016003487
1,1.6,400,660.1839296400431,8933.955667998816
1,1.8,20,515.8997181200539,274622.6441000035
1,1.8,40,512.0712071200251,93531.78104999824
1,1.8,60,510.7778200000757,31294.2201199985
1,1.8,80,589.6959786399384,19753.87219000549
1,1.8,100,508.2019667199347,6026.747040996271
1,1.8,120,502.6560343601159,6001.302197990299
1,1.8,140,502.70693783997564,5928.4238730033385
1,1.8,160,507.12483576004166,6461.595993998343
1,1.8,180,512.0133900400833,6162.733279998065
1,1.8,200,507.6681234798161,6365.273718009121
1,1.8,220,516.0420117201284,6081.471686993608
1,1.8,240,503.8786363601685,6306.89765799616
1,1.8,260,513.621786639851,6084.501522003848
1,1.8,280,502.98546459991485,7998.28903600428
1,1.8,300,504.0718504798133,6362.430785004108
1,1.8,320,502.27207620017,7067.376770995907
1,1.8,340,502.9525155600277,6470.804824995866
1,1.8,360,506.41445835994085,5845.891367003786
1,1.8,380,499.9726043600822,6126.650660997257
1,1.8,400,504.49908643990057,6977.842454005439
1,2.0,20,524.6883669201634,277462.1187919984
1,2.0,40,511.49576764000807,88709.40295099717
1,2.0,60,510.4966051198425,34750.71215200296
1,2.0,80,507.8409899599501,19095.824986005027
1,2.0,100,506.10827263997635,6467.934579006396
1,2.0,120,509.0926573998877,5980.758917001367
1,2.0,140,504.2744277199381,6055.181032999825
1,2.0,160,502.41237172012916,6049.616305994277
1,2.0,180,502.1040473200264,6008.59885999671
1,2.0,200,504.7269297999446,5903.904770006193
1,2.0,220,507.1242267198977,6468.867963005324
1,2.0,240,501.29477131995367,5857.089630000701
1,2.0,260,505.045164040057,6285.68633699615
1,2.0,280,504.5519709200016,6018.772926996462
1,2.0,300,502.52516776003176,5948.394077997365
1,2.0,320,506.2003514400567,5732.887913000013
1,2.0,340,500.24130864010664,5889.44627300225
1,2.0,360,516.147417719767,6022.419701999752
1,2.0,380,530.9936637597275,5910.829666005157
1,2.0,400,501.24391327990446,5950.374541003839
2,0.2,20,207.05570591992,304435.8140750046
2,0.2,40,183.7949225198827,110060.34910100423
2,0.2,60,179.61650520010156,58671.104405999366
2,0.2,80,179.16427379997913,41464.234756000216
2,0.2,100,172.49885831988652,29218.81307700824
2,0.2,120,175.744377039955,28921.039492997807
2,0.2,140,172.44660532014674,29414.94099099509
2,0.2,160,164.3105077999644,29806.958629000288
2,0.2,180,159.47500015987316,28686.74508300319
2,0.2,200,171.6513551998651,29162.562999008514
2,0.2,220,112.0291217599879,25262.639935004703
2,0.2,240,168.19986791990232,25993.28916700324
2,0.2,260,175.74643247993663,28226.46174300462
2,0.2,280,171.93553027987946,28428.09521500021
2,0.2,300,171.86878148000687,28755.85175699962
2,0.2,320,171.96929995989194,28097.826196004462
2,0.2,340,167.25944156001788,28231.492769002216
2,0.2,360,152.2252733600908,22857.38131200196
2,0.2,380,111.74009716021828,25583.404197990607
2,0.2,400,163.7392089198693,26330.309151999245
2,0.4,20,102.35484423988964,276779.6518260075
2,0.4,40,72.93858947989065,94632.43742399935
2,0.4,60,71.54784228012431,40367.43605599622
2,0.4,80,70.11191247991519,26880.13376800518
2,0.4,100,64.24604944011662,12840.11453900166
2,0.4,120,67.40476047998527,13249.49883999943
2,0.4,140,67.45675956015475,12919.90026699932
2,0.4,160,67.03285335999679,12743.73523999384
2,0.4,180,64.56929380015936,12998.075994000828
2,0.4,200,64.53275823994773,12851.839016002485
2,0.4,220,67.6160031199106,14895.656633001636
2,0.4,240,67.18320144020254,12703.38774299307
2,0.4,260,67.44956708018435,13180.705340993882
2,0.4,280,64.50490907998757,12948.351111997908
2,0.4,300,64.66722587996628,13512.33390100242
2,0.4,320,67.18926388013642,12870.562942996912
2,0.4,340,64.52793648000807,13024.542551997
2,0.4,360,64.42624939983943,13450.816629003384
2,0.4,380,64.80941636022179,15737.761967990084
2,0.4,400,67.5300979599706,12787.31702100049
2,0.6,20,77.40390219987603,273952.16751200496
2,0.6,40,53.06222064013127,91532.97114499584
2,0.6,60,48.693675679969594,34202.19818199985
2,0.6,80,42.016762919956825,22877.025360998232
2,0.6,100,40.23086027998943,8977.707744001236
2,0.6,120,40.69000047980808,9520.524535008008
2,0.6,140,40.75876727991272,10366.624700007378
2,0.6,160,40.11461059999419,8853.39600899897
2,0.6,180,40.27855028019985,8938.6248899973
2,0.6,200,40.85477335989708,9047.361207005451
2,0.6,220,40.23495503992308,9002.365227002883
2,0.6,240,42.50660584017169,8994.482561996847
2,0.6,260,40.727106159902185,9930.997376002779
2,0.6,280,42.62787140003638,8935.284268001851
2,0.6,300,40.12850900006015,9103.542548000403
2,0.6,320,41.00996863999171,8965.177662001224
2,0.6,340,42.01116459997139,8968.539080000482
2,0.6,360,40.0429890799569,9369.657358998666
2,0.6,380,42.1354488801444,9109.79089399916
2,0.6,400,40.19064228021307,8927.208243992936
2,0.8,20,56.241929680109024,266792.2376649949
2,0.8,40,46.03359448025004,86590.3574309923
2,0.8,60,36.75213103997521,37371.11294100032
2,0.8,80,29.94936392002273,23148.598207000763
2,0.8,100,29.818787280237302,7276.638028997695
2,0.8,120,29.035013600077942,7195.300480998412
2,0.8,140,29.662136679980907,7273.384060994431
2,0.8,160,29.293111480074007,7171.008976998564
2,0.8,180,29.163200000184588,7168.440410991026
2,0.8,200,30.14419256011024,7299.792751000496
2,0.8,220,30.174482119909953,7349.315632003709
2,0.8,240,29.542154679948002,7237.728212996444
2,0.8,260,30.371387680061158,7141.580340001383
2,0.8,280,29.602806240145586,7149.294536997331
2,0.8,300,29.20528444024967,9210.444447991904
2,0.8,320,31.067541480006184,7139.557132999472
2,0.8,340,29.91091843985487,7005.979103007122
2,0.8,360,29.30706899991492,7512.861612005507
2,0.8,380,30.09007016022224,7400.525300989101
2,0.8,400,29.003295520087704,7941.25723799516
2,1.0,20,45.244482319976676,265259.07871800155
2,1.0,40,37.246150279825095,88177.63900499995
2,1.0,60,28.391435479861684,32462.616049000644
2,1.0,80,22.63561836007284,20228.648146992782
2,1.0,100,21.773044319998007,5927.8485989998435
2,1.0,120,21.581854840042073,6235.309709001739
2,1.0,140,22.390126480022445,5884.223920998921
2,1.0,160,21.93896668002708,6485.556571999041
2,1.0,180,21.533764599880673,8548.82001200167
2,1.0,200,21.805404000042472,5875.04574000195
2,1.0,220,21.721516719844654,6183.340484007204
2,1.0,240,21.613866800034884,6055.487828998594
2,1.0,260,21.8214256799547,5919.048711999493
2,1.0,280,22.83175132004544,6166.81901099946
2,1.0,300,22.506466079794336,5923.668435010768
2,1.0,320,21.60179595986847,6294.977869001741
2,1.0,340,21.760415520111565,5976.3297559984485
2,1.0,360,21.66477955994196,5963.295020999793
2,1.0,380,22.320029600232374,6067.4959819953065
2,1.0,400,21.36753583996324,5958.7198160006665
2,1.2,20,53.65926579979715,268730.520368008
2,1.2,40,40.082898079999715,88464.54534399527
2,1.2,60,48.84856880002189,32622.207323998737
2,1.2,80,30.127966319851108,19557.60488600208
2,1.2,100,21.73162083985517,6544.540326001878
2,1.2,120,21.45255240000552,5885.961656997097
2,1.2,140,21.98340187984286,5804.942380003922
2,1.2,160,21.517621480161324,5912.7880619998905
2,1.2,180,21.356978640251327,5917.06458999397
2,1.2,200,21.087178200250488,8230.689595991862
2,1.2,220,22.27687831997173,6007.96509200154
2,1.2,240,21.916924400138672,6101.768950000405
2,1.2,260,21.60281208023661,5978.567637990636
2,1.2,280,21.58963583991863,5964.216029002273
2,1.2,300,21.716122679936234,5835.308456000348
2,1.2,320,22.063986120047044,6141.991356998915
2,1.2,340,21.496496920008205,5901.627518003807
2,1.2,360,21.56991716008633,6005.013378002332
2,1.2,380,21.806668239878487,6246.190040001238
2,1.2,400,21.92251448024763,5755.978883993521
2,1.4,20,51.656811200082295,258868.6723409992
2,1.4,40,39.58274808013812,84983.40389199439
2,1.4,60,35.31433115975233,33440.85295801051
2,1.4,80,25.384327360079627,20818.995362998976
2,1.4,100,21.23996083973907,5969.958139008668
2,1.4,120,21.64199004007969,5885.031840996817
2,1.4,140,21.246981360018253,5903.378244001942
2,1.4,160,21.86756639974192,8046.617624000646
2,1.4,180,21.640706199978013,5894.187079000403
2,1.4,200,21.84805027995025,6203.778634000628
2,1.4,220,21.207231400185265,5890.879898994172
2,1.4,240,21.44729872001335,6173.499725999136
2,1.4,260,21.801237559993748,5906.4871669979775
2,1.4,280,21.668031480221547,5965.572007000445
2,1.4,300,21.616743320191745,5892.799633991673
2,1.4,320,22.32957136002369,5975.331034002011
2,1.4,340,21.23617287987145,5954.73002899962
2,1.4,360,21.546233920089435,8706.644853999023
2,1.4,380,21.394524359784555,6754.00661900494
2,1.4,400,21.493286519835237,6983.915373006313
2,1.6,20,46.70075836009346,262948.22332099284
2,1.6,40,45.54170324001461,88060.43695699918
2,1.6,60,52.54309695999837,32008.16786899668
2,1.6,80,26.27511388011044,20426.414781999483
2,1.6,100,21.469389479898386,5790.102436003508
2,1.6,120,21.90926772018429,6038.215784996281
2,1.6,140,21.864747639920093,5987.940664999769
2,1.6,160,21.57728624006268,7559.259476998704
2,1.6,180,21.689400039904285,5861.931617000664
2,1.6,200,21.387388439907227,5848.024444007024
2,1.6,220,22.053866079950236,6067.409504001263
2,1.6,240,21.51828559988644,5855.922717004432
2,1.6,260,21.952873559785075,6447.1593650087025
2,1.6,280,21.73187256004894,5892.1062130029895
2,1.6,300,21.769214200030547,5764.884247997543
2,1.6,320,21.879341320018288,5917.577023996273
2,1.6,340,21.239126239961482,5992.4647840016405
2,1.6,360,21.587936239957344,6044.069060997572
2,1.6,380,21.257839959871486,5879.727793006168
2,1.6,400,21.334208359767214,5953.291500009073
2,1.8,20,52.04412676015635,274569.2582959964
2,1.8,40,42.87043055985123,92465.47565900256
2,1.8,60,27.33255603990983,33251.00375599868
2,1.8,80,22.639111320022486,22240.328494997808
2,1.8,100,21.30930128012551,7632.315018003283
2,1.8,120,21.827310159860644,6123.022886000399
2,1.8,140,22.221415840031113,6024.139202003425
2,1.8,160,21.4541536802426,6093.099104989959
2,1.8,180,21.28811492002569,5903.3898130001035
2,1.8,200,22.54143708007177,6230.585423996672
2,1.8,220,21.898278559965547,5779.239365001557
2,1.8,240,21.63008012023056,6035.985548995085
2,1.8,260,22.14275644015288,5844.279634999111
2,1.8,280,21.72321247984655,5855.2111760000125
2,1.8,300,21.7293711999082,6181.864104000852
2,1.8,320,21.46090040012496,6353.767141001299
2,1.8,340,21.81288055988261,5908.347875003527
2,1.8,360,22.0611016798648,5946.893641004864
2,1.8,380,21.93905556021491,6206.586283988145
